Stock,Open,High,Low,Close
fb,220.75,221.49,219.27,219.76
aapl,317.92,319.56,315.65,319.23
amzn,1885.11,1889.98,1827.76,1884.58
nflx,326.04,349.88,325.01,349.6
googl,1487.55,1493.5,1480.32,1484.69
