Date,Open,High,Low,Close,Volume
2019-01-02,154.89,158.85,154.23,157.5225,27803621
2019-01-03,143.98,145.72,142.0,142.29,82418448
2019-01-04,144.53,148.5499,143.8,148.12,51267225
2019-01-07,148.7,148.83,145.9,147.91,49982480
2019-01-08,149.56,151.82,148.52,150.63,36592406
2019-01-09,151.29,154.53,149.63,153.37,40827842
2019-01-10,152.5,153.97,150.86,153.55,32553301
2019-01-11,152.88,153.7,151.51,152.0534,22850904
2019-01-14,150.85,151.27,149.22,149.76,26038136
2019-01-15,150.27,153.39,150.05,152.95,25862287
2019-01-16,153.08,155.88,153.0,154.91,27032885
2019-01-17,154.2,157.66,153.26,155.53,26717099
2019-01-18,157.5,157.88,155.9806,156.57,30450605
2019-01-22,156.41,156.73,152.62,152.93,24086204
2019-01-23,154.15,155.14,151.7,153.6799,20246607
2019-01-24,154.11,154.48,151.74,152.63,20669415
2019-01-25,155.48,158.13,154.32,157.5,29575048
2019-01-28,155.79,156.28,153.66,156.0878,22270959
2019-01-29,156.25,158.13,154.11,154.5,30723484
2019-01-30,163.25,166.15,160.23,165.49,49026033
2019-01-31,166.11,169.0,164.56,166.6249,31699885
2019-02-01,166.96,168.98,165.93,166.62,25342728
2019-02-04,167.41,171.655,167.28,170.99,26912592
2019-02-05,172.86,175.08,172.3501,174.01,31860037
2019-02-06,174.65,175.57,172.8531,174.1699,25696142
2019-02-07,172.4,173.94,170.34,170.64,28233078
2019-02-08,168.99,170.66,168.42,170.04,20428524
2019-02-11,171.05,171.21,169.25,169.43,17954651
2019-02-12,170.1,171.0,169.7,170.7384,18989903
2019-02-13,171.39,172.48,169.92,169.98,19353125
2019-02-14,169.71,171.2615,169.38,170.98,18263570
2019-02-15,171.25,171.7,169.75,170.25,22555013
2019-02-19,169.71,171.44,169.49,170.8499,16672024
2019-02-20,171.19,173.32,170.99,172.09,22461151
2019-02-21,171.8,172.37,170.3,171.14,15647117
2019-02-22,171.58,173.0,171.38,172.97,15245361
2019-02-25,174.16,175.87,173.95,174.26,19540227
2019-02-26,173.71,175.3,173.1732,174.35,14716104
2019-02-27,173.26,175.0,172.73,174.88,22408692
2019-02-28,174.32,174.91,172.92,173.2,19815729
2019-03-01,174.28,175.15,172.89,174.97,20830861
2019-03-04,175.69,177.75,173.97,175.86,24195978
2019-03-05,175.94,176.0,174.54,175.51,15413946
2019-03-06,174.67,175.49,173.94,174.51,17535168
2019-03-07,174.02,174.44,172.02,172.47,20110131
2019-03-08,170.32,173.07,169.5,172.92,19475688
2019-03-11,175.49,179.12,175.35,178.98,26225966
2019-03-12,180.0,182.67,179.37,180.94,27277399
2019-03-13,182.25,183.3,180.92,181.72,23960992
2019-03-14,183.9,184.1,182.56,183.73,19457731
2019-03-15,184.85,187.33,183.74,186.21,38003490
2019-03-18,185.8,188.39,185.79,188.03,22563772
2019-03-19,188.35,188.99,185.92,186.54,26863005
2019-03-20,186.23,189.49,184.73,188.17,26974003
2019-03-21,190.02,196.33,189.81,195.05,42838789
2019-03-22,195.34,197.69,190.78,191.06,38334323
2019-03-25,191.55,191.98,186.6,188.77,40742481
2019-03-26,191.64,192.88,184.58,186.79,43454017
2019-03-27,188.75,189.76,186.55,188.47,26586290
2019-03-28,188.95,189.559,187.53,188.71,19309376
2019-03-29,189.99,190.08,188.54,189.94,18489986
2019-04-01,191.64,191.68,188.38,191.24,16275478
2019-04-02,191.09,194.46,191.05,194.04,19797454
2019-04-03,193.25,196.5,193.15,195.35,19793141
2019-04-04,194.79,196.37,193.14,195.72,17091108
2019-04-05,196.45,197.1,195.93,196.97,15842943
2019-04-08,196.42,200.23,196.34,200.08,23231403
2019-04-09,200.32,202.85,199.23,199.5,32840959
2019-04-10,198.68,200.74,198.18,200.66,19861942
2019-04-11,200.85,201.0,198.4431,198.95,17931789
2019-04-12,199.2,200.14,196.21,198.88,24667735
2019-04-15,198.58,199.85,198.01,199.23,14551176
2019-04-16,199.46,201.37,198.56,199.25,24002891
2019-04-17,199.54,203.38,198.61,203.12,27366117
2019-04-18,203.12,204.15,202.52,203.86,21928367
2019-04-22,202.83,204.94,202.34,204.64,13720923
2019-04-23,204.43,207.75,203.9,207.51,19401417
2019-04-24,207.36,208.48,207.05,207.18,14914939
2019-04-25,206.83,207.76,205.12,205.24,15908807
2019-04-26,204.9,205.0,202.12,204.29,16315669
2019-04-29,204.4,205.97,203.86,204.61,19641066
2019-04-30,203.06,203.4,199.11,200.57,35362106
2019-05-01,209.88,215.31,209.23,210.52,57751414
2019-05-02,209.84,212.65,208.13,209.17,29014844
2019-05-03,210.74,211.84,210.23,211.78,17987793
2019-05-06,204.29,208.84,203.5,208.6,28949691
2019-05-07,205.88,207.4175,200.825,202.86,34328425
2019-05-08,201.9,205.34,201.75,202.9,22729670
2019-05-09,200.4,201.68,196.66,200.72,32427147
2019-05-10,197.419,198.85,192.77,197.3,36118438
2019-05-13,187.71,189.48,182.85,185.72,50491792
2019-05-14,186.41,189.7,185.41,188.65,31498214
2019-05-15,186.27,191.75,186.02,190.92,23655393
2019-05-16,189.91,192.4689,188.84,190.14,28660083
2019-05-17,186.93,190.9,186.76,188.98,29246990
2019-05-20,183.52,184.349,180.2839,183.09,33285709
2019-05-21,185.22,188.0,184.7,186.59,23901501
2019-05-22,184.66,185.71,182.55,182.79,26540561
2019-05-23,179.8,180.54,177.81,179.67,31272923
2019-05-24,180.2,182.14,178.62,179.06,21514327
2019-05-28,178.9,180.59,177.91,178.17,22515281
2019-05-29,176.42,179.35,176.0,177.35,26177083
2019-05-30,177.95,179.23,176.67,178.25,19579368
2019-05-31,176.22,177.985,174.99,175.0,22909538
2019-06-03,175.6,177.92,170.27,173.28,36721281
2019-06-04,175.44,179.83,174.52,179.67,27174311
2019-06-05,184.28,184.99,181.14,182.541,26260553
2019-06-06,183.08,185.47,182.1489,185.23,18504740
2019-06-07,186.51,191.92,185.77,190.14,26413228
2019-06-10,191.81,195.37,191.62,192.52,23763115
2019-06-11,194.82,196.0,193.6,194.81,22631965
2019-06-12,193.95,195.97,193.385,194.19,16299683
2019-06-13,194.7,196.79,193.6,194.74,35633462
2019-06-14,191.545,193.5863,190.3,192.745,31598181
2019-06-17,192.9,194.96,192.17,193.95,12831457
2019-06-18,196.0,200.29,195.21,198.5,23433567
2019-06-19,199.68,199.88,197.31,197.86,17581620
2019-06-20,200.37,200.61,198.03,199.3794,18470638
2019-06-21,198.8,200.85,198.15,198.8,30026975
2019-06-24,198.54,200.16,198.17,198.55,14762379
2019-06-25,198.43,199.26,195.29,195.57,18361798
2019-06-26,197.83,200.99,197.35,199.8,22499633
2019-06-27,200.29,201.57,199.57,199.73,15460769
2019-06-28,199.24,199.4,197.05,197.92,18773228
2019-07-01,203.17,204.49,200.65,201.68,24084814
2019-07-02,201.41,203.1323,201.36,202.71,15693876
2019-07-03,203.27,204.44,202.6901,204.41,9285267
2019-07-05,203.35,205.08,202.9,204.25,14933941
2019-07-08,200.81,201.4,198.41,200.01,21987224
2019-07-09,199.2,201.51,198.81,201.22,17767726
2019-07-10,201.91,203.73,201.56,203.21,15191489
2019-07-11,203.31,204.39,201.72,201.74,16021915
2019-07-12,202.45,204.0,202.2,203.24,15491297
2019-07-15,204.09,205.87,204.0,205.2,14419116
