Date,Open,High,Low,Close,Volume,Volatility
2019-01-02,128.99,137.51,128.56,135.41,25465924,0.28652203330123965
2019-01-03,134.69,137.17,131.12,131.8902,18011900,0.08818123984273209
2019-01-04,134.01,138.0,133.75,137.94,23927539,0.16467722189986514
2019-01-07,137.45,138.87,135.91,138.23,16261533,0.02196492863285489
2019-01-08,139.89,143.14,139.54,142.5843,22239823,0.10483111327918751
2019-01-09,142.95,144.7,141.27,144.25,18404347,0.04168586421857418
2019-01-10,143.08,144.56,140.84,144.15,13885316,0.02577747737789235
2019-01-11,143.15,145.36,142.57,143.7205,10819759,0.01054228829259006
2019-01-14,142.08,146.57,141.27,145.63,17231093,0.10702329709488287
2019-01-15,146.01,150.68,145.99,148.82,21340466,0.10491172976927672
2019-01-16,149.0,149.6499,146.9975,147.43,15596801,0.04267058424448883
2019-01-17,146.95,149.0,146.5,148.0684,13965026,0.027112824860441018
2019-01-18,149.75,152.43,148.55,149.99,28961698,0.01190734974730027
2019-01-22,149.2,151.53,146.37,147.245,18121895,0.06186466208588861
2019-01-23,148.28,148.8,143.055,144.07,18612594,0.13717686994747322
2019-01-24,144.64,146.44,142.52,145.74,19111339,0.036592896284351806
2019-01-25,147.48,149.83,146.54,149.0944,17851615,0.05027127089210115
2019-01-28,148.05,148.96,146.21,147.37,12571121,0.014709897371088586
2019-01-29,148.09,148.1,143.43,144.115,16035997,0.11153652985687688
2019-01-30,146.22,150.95,145.6953,150.3,27203498,0.1944210017427149
2019-01-31,165.53,171.68,165.0,166.8,70441723,0.15665275480066523
2019-02-01,165.84,169.1,165.66,165.83,27891288,0.00020302327432131337
2019-02-04,165.7,169.28,163.62,168.935,17419943,0.09857320034533547
2019-02-05,169.15,171.98,168.69,170.9434,17737618,0.05551829676389298
2019-02-06,171.2,172.47,169.27,170.48,11931265,0.014783837393383615
2019-02-07,168.27,169.24,165.25,165.97,15099844,0.06063901533446506
2019-02-08,164.47,167.25,164.21,167.2,10893793,0.05188591740824463
2019-02-11,168.0,168.3,165.08,165.59,9543009,0.04005965392594569
2019-02-12,166.86,168.34,164.5,164.94,14374841,0.04813114075915851
2019-02-13,165.38,166.22,163.73,164.08,12848891,0.029016339816529794
2019-02-14,163.19,164.8697,162.2468,163.97,10479806,0.014053599880098534
2019-02-15,164.51,164.7,160.86,162.4101,14725469,0.05395939380014626
2019-02-19,160.5,164.15,160.33,162.1166,12160154,0.034199422061089134
2019-02-20,162.25,163.72,161.25,162.62,10525664,0.006545743560636809
2019-02-21,162.01,162.24,159.59,160.09,13276948,0.044433212405714455
2019-02-22,160.58,162.41,160.31,161.84,11588766,0.02532936061940229
2019-02-25,163.07,166.07,162.9,164.63,15768987,0.04286818935808215
2019-02-26,164.335,166.24,163.8,164.05,12423077,0.0059248733816460245
2019-02-27,162.9,163.8025,160.41,162.81,10796534,0.0014183402594677595
2019-02-28,162.37,163.5,160.86,161.5,9056941,0.013536597985132416
2019-03-01,162.6,163.132,161.69,162.28,9311399,0.004940850161847718
2019-03-04,163.9,167.5,163.83,167.47,17156727,0.10716212193167308
2019-03-05,167.31,171.88,166.55,171.25,24266138,0.16743731732080191
2019-03-06,172.9,173.57,171.27,172.51,18843395,0.012605754936955562
2019-03-07,171.5,171.74,167.61,169.14,15649857,0.06450547103777102
2019-03-08,166.2,169.62,165.97,169.6,11357699,0.06745706052625558
2019-03-11,171.6,174.3,171.58,171.98,15351838,0.009947635140917928
2019-03-12,172.09,173.8,171.2178,171.94,10609535,0.002505537421927547
2019-03-13,172.63,174.03,172.12,173.37,9607015,0.012185197829187392
2019-03-14,169.76,171.15,168.16,170.26,14802757,0.012697774376842467
2019-03-15,164.48,166.71,164.27,166.01,17501846,0.04668935558465223
2019-03-18,163.57,163.9,159.28,160.47,32864620,0.17843966018486612
2019-03-19,161.48,163.82,160.82,161.63,21550291,0.005384498803844654
2019-03-20,161.27,166.12,161.24,165.47,17364616,0.12765531747166112
2019-03-21,164.89,166.39,163.75,166.08,13707604,0.028329525092873023
2019-03-22,165.65,167.42,164.09,164.34,14302290,0.032581797802188985
2019-03-25,163.14,166.54,162.0,166.27,11009299,0.06016442243459969
2019-03-26,167.35,169.45,166.3499,167.68,13876298,0.00774686405420451
2019-03-27,167.73,168.94,164.79,165.84,9279826,0.030481706809560062
2019-03-28,164.57,166.72,163.33,165.51,9376259,0.015175343226947384
2019-03-29,166.39,167.19,164.81,166.66,8777694,0.0038713218468627154
2019-04-01,167.83,168.9,167.2789,168.69,5794324,0.008455485727940902
2019-04-02,170.14,174.9,169.55,174.23,21471600,0.15377198509631057
2019-04-03,174.5,177.96,172.95,173.51,25558252,0.044101530764353386
2019-04-04,176.02,178.0,175.5301,176.01,16318218,0.0
2019-04-05,176.94,177.0,175.1,175.7,8490747,0.01818364616008895
2019-04-08,175.21,175.5,174.23,174.91,6560427,0.0031663683936332216
2019-04-09,175.62,179.19,175.55,177.66,16740865,0.05962456014845101
2019-04-10,178.18,178.79,176.54,177.83,9819134,0.005742639394703478
2019-04-11,178.24,178.4,177.0,177.5,7085392,0.008911722105207687
2019-04-12,178.0,179.63,177.95,179.08,10343203,0.01931012285200811
2019-04-15,178.5,180.5,176.87,179.66,9367040,0.01877525749048985
2019-04-16,179.17,180.17,178.3,178.85,10138634,0.005405232963186382
2019-04-17,179.6,180.74,178.36,178.78,7589562,0.010631349818097276
2019-04-18,178.8,178.88,177.34,178.32,9740923,0.007916089499574843
2019-04-22,178.25,181.665,178.25,181.49,11672646,0.06605924933404067
2019-04-23,182.74,184.22,181.48,183.77,16649460,0.029797667697081177
2019-04-24,184.49,185.14,181.65,182.63,23160514,0.07528529352905791
2019-04-25,196.98,198.48,192.12,193.1705,47630063,0.3180208747010141
2019-04-26,192.5,192.9,189.09,191.49,19839970,0.03486651033891823
2019-04-29,190.88,195.41,190.65,194.78,18176943,0.12407430276601103
2019-04-30,194.19,197.39,192.28,193.37,20556973,0.029285023539733585
2019-05-01,194.78,196.1769,193.01,193.04,14421521,0.043734496551805106
2019-05-02,192.99,194.0,189.75,192.51,11924746,0.009754980218115277
2019-05-03,194.38,196.16,193.71,195.47,12960175,0.024495634508229645
2019-05-06,191.24,194.28,190.55,193.88,12373433,0.05701858459935083
2019-05-07,192.59,192.9,187.85,189.88,13420057,0.06351376623246194
2019-05-08,189.49,190.72,188.55,189.54,10830015,0.0006636741574900449
2019-05-09,187.2,189.77,186.26,188.64,11318407,0.028305767531251278
2019-05-10,188.25,190.0,184.59,188.46,11658033,0.004008522770422972
2019-05-13,183.5,185.43,180.84,181.45,14165709,0.05065730959264262
2019-05-14,182.52,183.49,178.1,180.73,16491357,0.051499054785190825
2019-05-15,180.42,187.28,180.02,186.27,14925589,0.15288757111833293
2019-05-16,185.05,188.575,185.05,186.98,11157151,0.03748902912358734
2019-05-17,184.84,187.58,184.28,185.24,9400823,0.006310378890122436
2019-05-20,182.03,184.23,181.37,182.69,8985873,0.010117760598650282
2019-05-21,184.57,185.7,183.885,184.79,6479835,0.0022145621657374513
2019-05-22,184.73,186.74,183.61,185.29,7343786,0.006928218079602072
2019-05-23,182.42,183.9,179.67,180.87,11158349,0.030054663732461975
2019-05-24,182.33,183.63,180.83,181.07,7042655,0.015280708107818708
2019-05-28,181.54,184.7119,181.4537,184.31,10084904,0.04871968077807718
2019-05-29,183.5,184.56,181.35,182.19,11666484,0.026524457324477387
2019-05-30,183.08,183.48,180.89,183.01,7960501,0.0006912764545962355
2019-05-31,180.44,180.54,177.16,177.4,13135682,0.06976620461639894
2019-06-03,175.0,175.05,161.01,164.01,51883512,1.0
2019-06-04,163.71,168.28,160.84,167.52,42643617,0.28473433882035815
2019-06-05,167.48,168.72,164.63,168.15,17442338,0.020214814246738176
2019-06-06,168.3,169.7,167.23,168.32,11004943,9.984741073069253e-05
2019-06-07,170.17,173.87,168.84,173.34,14548549,0.08061888826945891
2019-06-10,174.75,177.86,173.8,174.83,13236390,0.0015713534830938112
2019-06-11,178.48,179.98,176.79,178.12,13789793,0.00842251738956494
2019-06-12,178.38,179.27,172.88,175.05,15583770,0.09074991077059918
2019-06-13,175.53,178.03,174.606,177.49,20905225,0.07159374988829088
2019-06-14,180.51,181.8398,180.0,181.33,29782487,0.042555963133643814
2019-06-17,185.01,189.5,184.4105,189.04,26879135,0.18974172725189276
2019-06-18,194.0,194.53,187.28,188.52,34182419,0.32832360082430206
2019-06-19,187.0,188.1,184.55,187.44,18783398,0.014212267652777567
2019-06-20,190.95,191.16,187.64,189.31,12742652,0.03637444782544686
2019-06-21,188.75,192.0,188.75,191.15,17047055,0.07148619714795974
2019-06-24,192.42,193.98,191.57,192.57,13295230,0.0032122538671720867
2019-06-25,192.88,193.14,188.13,188.84,14685612,0.10379454367354615
2019-06-26,189.54,190.76,187.31,187.6,10716173,0.03618397995513823
2019-06-27,189.88,198.88,188.27,189.5,9578567,0.006099035027476877
2019-06-28,191.07,193.2,189.94,192.98,12058722,0.040118434939543604
2019-07-01,195.21,195.28,191.93,193.0,12916924,0.04979192411164212
2019-07-02,193.0,195.0,192.71,195.0,8237009,0.02861366340227773
2019-07-03,194.16,197.4,194.16,197.17,8944096,0.04694180354376383
2019-07-05,196.18,197.07,194.17,196.49,9933861,0.005116012997751925
2019-07-08,195.19,196.68,193.64,195.77,8506461,0.008368875045878328
2019-07-09,194.97,199.46,194.89,199.19,12634658,0.09324852686519831
2019-07-10,199.99,202.96,199.67,202.71,18075797,0.08596462822969546
2019-07-11,203.26,203.8,200.21,201.23,12479954,0.044157030953611294
2019-07-12,199.68,205.3,199.16,204.9,13498413,0.1233228390372722
2019-07-15,204.25,205.33,201.82,203.93,14535697,0.007873601000808805
2019-07-16,203.89,205.4707,203.1,203.84,11166309,0.0006931717363584542
2019-07-17,204.18,204.36,201.59,201.82,10611530,0.043646369335579846
2019-07-18,200.15,202.47,199.38,200.77,10174234,0.010779733689972967
2019-07-19,202.18,202.33,198.07,198.37,10173742,0.06771279922135097
2019-07-22,199.87,202.57,198.81,202.3,11946690,0.05064108826621968
2019-07-23,202.84,204.24200000000002,200.9625,202.39,12991045,0.009969163249260143
2019-07-24,197.63,204.81,197.22,204.65,22221694,0.27337385999671626
2019-07-25,206.7,208.66,198.26,200.69,36432956,0.38383303412035946
2019-07-26,200.19,202.88,196.25,199.58,21614871,0.02284395211499273
2019-07-29,199.0,199.33,195.3,195.92,14107147,0.07593693012646377
2019-07-30,195.39,198.71,193.5,197.06,10873486,0.03156909394227348
2019-07-31,196.95,198.76,192.68,194.24,12905728,0.06106860472168089
2019-08-01,194.17,198.47,190.88,192.72,16500837,0.04168685108500538
2019-08-02,191.1,192.62,188.1695,189.01,11840954,0.04312777643755051
2019-08-05,184.69,185.67,179.34,181.7,20466148,0.10706435124718991
2019-08-06,183.6,185.78900000000002,183.09,184.5329,14358198,0.023211808492623724
2019-08-07,183.6,186.37,181.22,185.12,12959896,0.03427123668236852
2019-08-08,186.62,190.34,184.05,190.18,12308152,0.07658076308479575
2019-08-09,190.0,190.98,187.12,187.88,9309212,0.03433524576364326
2019-08-12,186.85,187.59,184.46,185.35,8755710,0.02275359597177062
2019-08-13,185.52,191.38,185.37,188.5,12147452,0.06321738613047649
2019-08-14,185.8,185.99,179.31,179.708,16233474,0.17320140300103404
2019-08-15,180.95,183.2,180.03,182.61,11760685,0.03396194984806118
2019-08-16,183.75,185.1,182.36,183.63,11496992,0.0021339977619506704
2019-08-19,186.01,187.5,184.85,186.21,8711621,0.002770246646052564
2019-08-20,185.45,186.0,182.39,183.77,9081215,0.026477700959512566
2019-08-21,185.0,185.9,183.14,183.545,7294450,0.018332581277256284
2019-08-22,183.43,184.11,179.91,182.04,9507702,0.022897693347065314
2019-08-23,180.84,183.13,176.66,177.76,13949062,0.07508277131026868
2019-08-26,179.37,180.5,178.24,180.48,7223854,0.013780335433599605
2019-08-27,181.93,184.04,181.01,181.29,11230780,0.01232292249103459
2019-08-28,180.53,181.95,178.92,181.77,8387458,0.017958961715796883
2019-08-29,183.77,186.0752,183.47,185.56,8777027,0.02727490787268478
2019-08-30,186.78,186.8017,183.4585,185.68,8495029,0.016106596459302205
2019-09-03,184.0,185.67,182.11,182.38,7949386,0.022305274454503768
2019-09-04,184.65,187.7494,183.89,187.16,10100921,0.04419037107512242
2019-09-05,188.53,191.36,187.94,190.89,12527214,0.051577463801115185
2019-09-06,190.21,190.21,186.35,187.54,13784806,0.06428051969834263
2019-09-09,187.11,188.98,185.8466,188.77,11933106,0.03446405594549195
2019-09-10,187.44,188.1,184.55,186.32,13028570,0.025312086711470925
2019-09-11,186.46,189.44,186.08,188.56,10374268,0.03793226621307352
2019-09-12,189.86,190.93,187.23,187.48,10099942,0.04188271273164572
2019-09-13,187.325,187.97,186.54,187.12,9562595,0.003152691859882263
2019-09-16,186.93,187.7943,185.765,186.24,7207620,0.008438187119841633
2019-09-17,186.66,188.32,185.54,188.12,8453971,0.021366373958995006
2019-09-18,187.89,189.08,186.012,188.13,8350871,0.003229664222479216
2019-09-19,188.66,191.1,188.15,190.15,9405029,0.0242972305161291
2019-09-20,190.66,193.1,188.12,189.9,18671461,0.024607416117264216
2019-09-23,189.34,190.1,185.2062,186.85,11040462,0.04794002261483112
2019-09-24,187.98,188.04,180.39,181.2906,15271973,0.17893088158885825
2019-09-25,181.45,183.42,177.87,182.78,15876058,0.03675548976976948
2019-09-26,181.33,181.4,177.67,180.16,14202760,0.02886489498338519
2019-09-27,180.5,180.755,175.66,177.07,13156288,0.07887718876385322
2019-09-30,177.87,178.67,176.85,178.07,8886101,0.0028314637663214358
2019-10-01,179.15,179.84,174.88,175.79,15699533,0.09225240509800516
2019-10-02,174.84,176.53,173.09,174.6,14179016,0.005683462388999084
2019-10-03,175.57,179.84,173.63,179.42,14871861,0.10015757093085477
2019-10-04,179.55,180.98,178.1,180.4,18008184,0.026566318424947975
2019-10-07,180.0,181.18,178.09,179.68,15222936,0.008259394604813935
2019-10-08,178.26,180.37,177.72,177.73,16806524,0.015339848905322787
2019-10-09,179.16,180.72,177.94,179.83,13268798,0.015309389353160603
2019-10-10,180.32,181.61,179.17,180.19,14775179,0.0030832950808337206
2019-10-11,182.24,186.49,182.14,184.11,27162518,0.08882013045187603
2019-10-14,184.2,184.62,182.5735,183.29,12478413,0.019634131144171993
2019-10-15,183.8,190.38,183.66,188.83,27710318,0.2442294297766618
2019-10-16,188.32,189.7,186.9002,189.61,18318801,0.04116941000772534
2019-10-17,190.29,190.84,188.765,190.4,17418890,0.003075058118718285
