Date,Open,High,Low,Close,Volume,Volatility
2019-01-02,1027.2,1060.79,1025.275,1053.24,1346501,0.27922630767053425
2019-01-03,1050.67,1066.26,1022.37,1026.505,1546910,0.29772725352828766
2019-01-04,1041.63,1080.0,1036.86,1076.55,1792417,0.49892312868900585
2019-01-07,1080.97,1082.7,1062.64,1076.01,1872050,0.07350217803528973
2019-01-08,1084.77,1093.35,1068.3486,1085.51,1402631,0.007681507609569215
2019-01-09,1087.99,1091.64,1074.37,1083.22,1154151,0.043334372798577867
2019-01-10,1074.94,1079.085,1064.68,1078.45,1092023,0.02998815510523476
2019-01-11,1069.9,1073.37,1056.43,1062.93,1272704,0.07019318727411411
2019-01-14,1053.34,1058.45,1048.55,1052.845,1137744,0.0038925337997395473
2019-01-15,1058.01,1088.27,1054.44,1086.06,1536965,0.34346328568495527
2019-01-16,1090.0,1102.36,1088.1,1088.21,1639887,0.02282460291039376
2019-01-17,1087.99,1100.7,1083.255,1098.15,1010311,0.08131846651912603
2019-01-18,1108.59,1118.0,1099.2834,1105.4,1894558,0.0476307319881976
2019-01-22,1097.5,1098.97,1070.89,1074.54,1299223,0.23746518885101528
2019-01-23,1086.86,1092.95,1067.57,1082.815,1063226,0.033721142142927554
2019-01-24,1082.51,1088.0,1070.02,1084.285,1099283,0.014970177217928642
2019-01-25,1094.23,1103.21,1091.8011,1099.37,882516,0.035599677428267716
2019-01-28,1090.07,1093.365,1074.61,1080.0529,1060160,0.0841513879633778
2019-01-29,1081.04,1084.73,1066.02,1070.01,846453,0.07390926524071303
2019-01-30,1078.57,1099.52,1076.64,1098.32,1086527,0.1706562550346619
2019-01-31,1112.24,1127.67,1105.25,1124.72,1624482,0.16119608102915628
2019-02-01,1122.29,1134.4,1114.25,1119.685,1300373,0.02643249551915295
2019-02-04,1120.1,1142.34,1117.51,1140.21,2511344,0.4024511387319971
2019-02-05,1129.63,1152.5,1123.6,1151.345,3714644,0.6431537216087185
2019-02-06,1148.0,1154.0,1118.36,1123.24,1961777,0.38705203245082637
2019-02-07,1111.61,1111.99,1093.59,1103.91,1627994,0.09944112389579504
2019-02-08,1094.88,1105.095,1094.24,1101.16,890681,0.04403808737549956
2019-02-11,1103.75,1113.43,1100.0,1102.22,736358,0.008389247600946233
2019-02-12,1111.01,1132.86,1111.01,1127.395,1434412,0.18696838435599789
2019-02-13,1133.04,1142.8496,1126.05,1126.5701,1277477,0.06536005278416963
2019-02-14,1125.0,1136.13,1117.09,1129.32,896341,0.0303009400796669
2019-02-15,1136.73,1139.3,1116.72,1119.08,1236662,0.1735945789385103
2019-02-19,1116.64,1129.64,1116.64,1125.4344,768872,0.05336193684301675
2019-02-20,1128.88,1130.93,1111.75,1120.99,1019374,0.06358602941518499
2019-02-21,1118.78,1119.15,1097.98,1104.5,1379202,0.15657896680145944
2019-02-22,1109.7,1117.25,1100.5,1116.69,1126321,0.06223028165403417
2019-02-25,1124.3,1125.4,1114.11,1117.03,1055383,0.06063134176542622
2019-02-26,1114.37,1126.435,1106.7,1122.0,1314597,0.07944789938204647
2019-02-27,1114.01,1125.73,1108.56,1122.89,888829,0.06238844215844301
2019-02-28,1120.05,1133.99,1118.41,1127.04,1056546,0.05833784857145638
2019-03-01,1132.1,1150.0,1131.0,1147.92,1317656,0.16575933918745223
2019-03-04,1154.56,1165.52,1138.25,1153.69,1432109,0.00934140859687491
2019-03-05,1156.0,1176.4899,1153.02,1168.98,1778223,0.18360444639620682
