Date,Open,High,Low,Close,Volume,Volatility
2019-01-02,259.28,269.7499,256.58,267.67,10715228,0.11424994016977637
2019-01-03,270.2,275.79,264.43,271.91,13801524,0.029992713526134626
2019-01-04,281.88,297.8,278.54,297.47,18127036,0.35914143737412585
2019-01-07,302.1,316.8,301.65,316.63,17137501,0.31645044554205415
2019-01-08,319.98,320.51,308.01,320.39,14085038,0.0073389593766914184
2019-01-09,317.71,323.3508,313.5,320.0,12574007,0.03659331752918535
2019-01-10,314.57,325.37,312.5,324.74,12476511,0.16125259441538786
2019-01-11,330.84,341.09,328.52,337.9254,18241211,0.16425199151227465
2019-01-14,334.24,335.48,329.13,332.67,9580536,0.01911534160456904
2019-01-15,349.6,357.22,347.0,354.32,19496381,0.11694687086987067
2019-01-16,354.0,358.85,348.11,350.7639,14108264,0.05802138818550405
2019-01-17,349.5,355.79,346.41,353.82,13413692,0.07364184842814285
2019-01-18,351.97,353.0,336.73,338.92,24643106,0.40869428128510105
2019-01-22,334.89,336.88,321.03,324.5401,16718058,0.21989461057873927
2019-01-23,328.25,331.75,318.6,321.59,12481519,0.10564143098145114
2019-01-24,320.6,331.8,319.0,326.8881,10475217,0.0837095624955847
2019-01-25,328.72,340.0,328.51,337.94,10469177,0.12266935096866241
2019-01-28,334.7,336.3,328.88,335.53,7732010,0.008155734951469705
2019-01-29,335.87,338.22,328.151,329.2,7075520,0.05997590374608201
2019-01-30,332.75,341.78,330.8,340.8901,7890146,0.08162202848075158
2019-01-31,339.68,345.99,338.0919,339.57,7470759,0.0010443594861210459
2019-02-01,337.0,346.84,336.5,339.21,8504260,0.023884788892022234
2019-02-04,342.6,352.0,341.3,351.0,8180214,0.0873245900218225
2019-02-05,353.2,360.0,352.9,355.07,8431842,0.020038106038347277
2019-02-06,357.0,357.04,347.19,352.03,6325863,0.03995478286963179
2019-02-07,348.46,348.75,339.02,344.3599,7318278,0.03813255946760643
2019-02-08,338.0,348.0,338.0,347.4,7031801,0.08400149769536812
2019-02-11,350.0,352.87,344.81,345.84,4818110,0.025471976513040152
2019-02-12,348.09,359.69,346.52,359.62,9469281,0.13875189260952484
2019-02-13,357.3,359.6,350.28,351.67,9639751,0.06897104638340308
2019-02-14,351.75,360.45,348.33,359.66,8616853,0.08661991867600148
2019-02-15,358.47,364.4,355.5,356.5161,8575970,0.02129502675478939
2019-02-19,355.8,365.0,355.32,362.1,6739016,0.05395474458405105
2019-02-20,364.85,366.71,356.7,359.99,7661049,0.04731699038683012
2019-02-21,360.03,362.85,353.88,356.91,5954159,0.023608458223697133
2019-02-22,360.34,366.13,360.05,363.01,6615591,0.02244773429286144
2019-02-25,367.01,371.49,363.79,363.92,7085610,0.027824561451119303
2019-02-26,363.0,365.7,359.33,364.96,4556516,0.011349626637294575
2019-02-27,363.5,367.75,359.8,362.8,5032455,0.004476829392628203
2019-02-28,362.47,366.39,357.709,357.9,5355626,0.031104200687551622
2019-03-01,362.26,362.87,354.6915,357.16,5147012,0.03335937926622082
2019-03-04,359.72,362.25,348.0436,351.2,6442582,0.06975770012176485
2019-03-05,351.25,356.17,348.25,354.18,5570180,0.020740988657042728
2019-03-06,353.6,359.88,351.7,359.5,5851831,0.04387694595148888
2019-03-07,360.16,362.86,350.5,352.62,5733334,0.05493779096851525
2019-03-08,345.75,349.92,342.47,349.58,6355135,0.030932580979979477
2019-03-11,352.0,358.98,350.04,358.86,4648908,0.0405291664177112
2019-03-12,358.78,360.13,353.8,356.28,4415584,0.014028807749483202
2019-03-13,355.81,362.48,352.765,361.18,6065574,0.04139413342830639
2019-03-14,360.5,363.84,358.1008,358.68,4799192,0.011100233563303129
2019-03-15,361.02,364.0,358.89,361.78,7694969,0.007432126120741092
2019-03-18,362.47,370.9705,361.86,363.44,6544056,0.008066986783181908
2019-03-19,366.4,366.96,356.8,359.06,6678733,0.06229923957517066
2019-03-20,358.67,375.9,357.01,375.22,10287618,0.2163741783891902
